2250,2015,Burgos,Nulos
215787,2015,Burgos,Validos
2049,2015,Burgos,Blancos
82037,2015,Burgos,PP
44640,2015,Burgos,PSOE
36818,2015,Burgos,PODEMOS
33558,2015,Burgos,CS
10171,2015,Burgos,IU-UP
2356,2015,Burgos,UPYD
1431,2015,Burgos,PACMA
926,2015,Burgos,VOX
507,2015,Burgos,PCPE
452,2015,Burgos,VERDES
842,2015,Burgos,OTROS
351037,2015,Caceres,Censo
252419,2015,Caceres,Votantes
3427,2015,Caceres,Nulos
248992,2015,Caceres,Validos
1559,2015,Caceres,Blancos
87924,2015,Caceres,PP
84758,2015,Caceres,PSOE
34730,2015,Caceres,PODEMOS
28406,2015,Caceres,CS
7252,2015,Caceres,IU-UP
1363,2015,Caceres,PACMA
1074,2015,Caceres,UPYD
518,2015,Caceres,VOX
338,2015,Caceres,VERDES
1070,2015,Caceres,OTROS
993618,2015,Cadiz,Censo
652400,2015,Cadiz,Votantes
5863,2015,Cadiz,Nulos
646537,2015,Cadiz,Validos
6781,2015,Cadiz,Blancos
180895,2015,Cadiz,PSOE
179319,2015,Cadiz,PP
130734,2015,Cadiz,PODEMOS
94962,2015,Cadiz,CS
38881,2015,Cadiz,IU-UP
7591,2015,Cadiz,PACMA
3637,2015,Cadiz,UPYD
1493,2015,Cadiz,VOX
1042,2015,Cadiz,VERDES
780,2015,Cadiz,PCPE
422,2015,Cadiz,OTROS
417197,2015,Castellon,Censo
312815,2015,Castellon,Votantes
3330,2015,Castellon,Nulos
309485,2015,Castellon,Validos
2093,2015,Castellon,Blancos
98474,2015,Castellon,PP
74732,2015,Castellon,PODEMOS-COMPROMIS
66590,2015,Castellon,PSOE
48328,2015,Castellon,CS
9605,2015,Castellon,IU-UP
2252,2015,Castellon,PACMA
1743,2015,Castellon,UPYD
921,2015,Castellon,VOX
509,2015,Castellon,PCPE
489,2015,Castellon,VERDES
3749,2015,Castellon,OTROS
401885,2015,CiudadReal,Censo
299003,2015,CiudadReal,Votantes
3427,2015,CiudadReal,Nulos
295576,2015,CiudadReal,Validos
2282,2015,CiudadReal,Blancos
113451,2015,CiudadReal,PP
91959,2015,CiudadReal,PSOE
36879,2015,CiudadReal,PODEMOS
36477,2015,CiudadReal,CS
9834,2015,CiudadReal,IU-UP
1949,2015,CiudadReal,PACMA
1625,2015,CiudadReal,UPYD
560,2015,CiudadReal,VOX
386,2015,CiudadReal,VERDES
174,2015,CiudadReal,OTROS
651727,2015,Cordoba,Censo
472696,2015,Cordoba,Votantes
5044,2015,Cordoba,Nulos
467652,2015,Cordoba,Validos
4481,2015,Cordoba,Blancos
149851,2015,Cordoba,PSOE
142101,2015,Cordoba,PP
68740,2015,Cordoba,PODEMOS
55812,2015,Cordoba,CS
37650,2015,Cordoba,IU-UP
3529,2015,Cordoba,PACMA
2069,2015,Cordoba,UPYD
876,2015,Cordoba,PCPE
605,2015,Cordoba,VERDES
1938,2015,Cordoba,OTROS
1088822,2015,ACoruna,Censo
682745,2015,ACoruna,Votantes
8562,2015,ACoruna,Nulos
674183,2015,ACoruna,Validos
7674,2015,ACoruna,Blancos
239303,2015,ACoruna,PP
177581,2015,ACoruna,PODEMOS-En Marea-ANOVA-EU
137734,2015,ACoruna,PSdeG-PSOE
66784,2015,ACoruna,CS
30618,2015,ACoruna,BNG-CG-FOGA-PCPG-PG
5169,2015,ACoruna,PACMA
3531,2015,ACoruna,UPYD
1548,2015,ACoruna,VERDES
1447,2015,ACoruna,PCPE
1246,2015,ACoruna,VOX
1548,2015,ACoruna,OTROS
158886,2015,Cuenca,Censo
122477,2015,Cuenca,Votantes
1382,2015,Cuenca,Nulos
121095,2015,Cuenca,Validos
931,2015,Cuenca,Blancos
50736,2015,Cuenca,PP
37019,2015,Cuenca,PSOE
14113,2015,Cuenca,PODEMOS
13049,2015,Cuenca,CS
3628,2015,Cuenca,IU-UP
537,2015,Cuenca,PACMA
464,2015,Cuenca,UPYD
356,2015,Cuenca,VOX
165,2015,Cuenca,VERDES
97,2015,Cuenca,PCPE
511640,2015,Girona,Censo
335561,2015,Girona,Votantes
2938,2015,Girona,Nulos
332623,2015,Girona,Validos
2513,2015,Girona,Blancos
83170,2015,Girona,DL
78030,2015,Girona,ERC
54071,2015,Girona,COMUN
42096,2015,Girona,PSC-PSOE
32762,2015,Girona,CS
28410,2015,Girona,PP
5871,2015,Girona,unio.cat
3623,2015,Girona,PACMA
889,2015,Girona,VERDES
602,2015,Girona,PCPC
586,2015,Girona,UPYD
748189,2015,Granada,Censo
514478,2015,Granada,Votantes
4235,2015,Granada,Nulos
510243,2015,Granada,Validos
3442,2015,Granada,Blancos
158693,2015,Granada,PP
158027,2015,Granada,PSOE
83650,2015,Granada,PODEMOS
70845,2015,Granada,CS
26022,2015,Granada,IU-UP
3843,2015,Granada,PACMA
2697,2015,Granada,UPYD
1245,2015,Granada,VOX
696,2015,Granada,PCPE
638,2015,Granada,VERDES
445,2015,Granada,OTROS
182321,2015,Guadalajara,Censo
137830,2015,Guadalajara,Votantes
1562,2015,Guadalajara,Nulos
136268,2015,Guadalajara,Validos
979,2015,Guadalajara,Blancos
47365,2015,Guadalajara,PP
30685,2015,Guadalajara,PSOE
24603,2015,Guadalajara,CS
23827,2015,Guadalajara,PODEMOS
5628,2015,Guadalajara,IU-UP
1152,2015,Guadalajara,PACMA
1026,2015,Guadalajara,UPYD
645,2015,Guadalajara,VOX
283,2015,Guadalajara,VERDES
75,2015,Guadalajara,OTROS
580725,2015,Guipuzcoa,Censo
391433,2015,Guipuzcoa,Votantes
2030,2015,Guipuzcoa,Nulos
389403,2015,Guipuzcoa,Validos
2537,2015,Guipuzcoa,Blancos
98533,2015,Guipuzcoa,PODEMOS-AD
91359,2015,Guipuzcoa,PNV
81257,2015,Guipuzcoa,BILDU
51764,2015,Guipuzcoa,PSE-EE/PSOE
33884,2015,Guipuzcoa,PP
14608,2015,Guipuzcoa,CS
10722,2015,Guipuzcoa,IU-UP
2276,2015,Guipuzcoa,PACMA
1313,2015,Guipuzcoa,UPYD
782,2015,Guipuzcoa,VERDES
368,2015,Guipuzcoa,OTROS
396415,2015,Huelva,Censo
262151,2015,Huelva,Votantes
3061,2015,Huelva,Nulos
259090,2015,Huelva,Validos
2409,2015,Huelva,Blancos
95637,2015,Huelva,PSOE
74353,2015,Huelva,PP
39435,2015,Huelva,PODEMOS
30776,2015,Huelva,CS
11786,2015,Huelva,IU-UP
2385,2015,Huelva,PACMA
1014,2015,Huelva,UPYD
460,2015,Huelva,VOX
336,2015,Huelva,VERDES
307,2015,Huelva,PCPE
192,2015,Huelva,OTROS
174072,2015,Huesca,Censo
123297,2015,Huesca,Votantes
1152,2015,Huesca,Nulos
122145,2015,Huesca,Validos
1251,2015,Huesca,Blancos
39747,2015,Huesca,PP-PAR
30183,2015,Huesca,PSOE
21943,2015,Huesca,PODEMOS-AA
19789,2015,Huesca,CS
6433,2015,Huesca,IU-UP
833,2015,Huesca,UPYD
792,2015,Huesca,PACMA
257,2015,Huesca,PCPE
249,2015,Huesca,VERDES
668,2015,Huesca,OTROS
533748,2015,Jaen,Censo
391386,2015,Jaen,Votantes
3886,2015,Jaen,Nulos
387500,2015,Jaen,Validos
2713,2015,Jaen,Blancos
148511,2015,Jaen,PSOE
121984,2015,Jaen,PP
48640,2015,Jaen,PODEMOS
41398,2015,Jaen,CS
16771,2015,Jaen,IU-UP
2543,2015,Jaen,PACMA
1287,2015,Jaen,UPYD
715,2015,Jaen,VOX
469,2015,Jaen,PCPE
371,2015,Jaen,VERDES
2098,2015,Jaen,OTROS
442375,2015,Leon,Censo
295812,2015,Leon,Votantes
3411,2015,Leon,Nulos
292401,2015,Leon,Validos
2943,2015,Leon,Blancos
104077,2015,Leon,PP
74128,2015,Leon,PSOE
51441,2015,Leon,PODEMOS
37902,2015,Leon,CS
13997,2015,Leon,IU-UP
2047,2015,Leon,UPYD
1838,2015,Leon,PACMA
745,2015,Leon,VOX
534,2015,Leon,PCPE
482,2015,Leon,VERDES
2267,2015,Leon,OTROS
313836,2015,Lerida,Censo
200496,2015,Lerida,Votantes
1827,2015,Lerida,Nulos
198669,2015,Lerida,Validos
2124,2015,Lerida,Blancos
48289,2015,Lerida,DL
44317,2015,Lerida,ERC
30538,2015,Lerida,COMUN
24668,2015,Lerida,PSC-PSOE
22360,2015,Lerida,PP
17897,2015,Lerida,CS
4867,2015,Lerida,unio.cat
1743,2015,Lerida,PACMA
687,2015,Lerida,UPYD
465,2015,Lerida,VOX
398,2015,Lerida,VERDES
316,2015,Lerida,PCPC
247507,2015,Logrono,Censo
179269,2015,Logrono,Votantes
2062,2015,Logrono,Nulos
177207,2015,Logrono,Validos
1496,2015,Logrono,Blancos
67941,2015,Logrono,PP
41973,2015,Logrono,PSOE
28073,2015,Logrono,PODEMOS
26812,2015,Logrono,CS
7423,2015,Logrono,IU-UP
1361,2015,Logrono,UPYD
1177,2015,Logrono,PACMA
360,2015,Logrono,VERDES
229,2015,Logrono,PCPE
362,2015,Logrono,OTROS
349547,2015,Lugo,Censo
207084,2015,Lugo,Votantes
3732,2015,Lugo,Nulos
203352,2015,Lugo,Validos
2445,2015,Lugo,Blancos
86446,2015,Lugo,PP
48772,2015,Lugo,PSdeG-PSOE
39122,2015,Lugo,PODEMOS-En Marea-ANOVA-EU
15441,2015,Lugo,CS
7253,2015,Lugo,BNG-CG-FOGA-PCPG-PG
1633,2015,Lugo,PACMA
971,2015,Lugo,UPYD
443,2015,Lugo,VERDES
421,2015,Lugo,PCPE
405,2015,Lugo,OTROS
4913893,2015,Madrid,Censo
3642127,2015,Madrid,Votantes
23209,2015,Madrid,Nulos
3618918,2015,Madrid,Validos
18751,2015,Madrid,Blancos
1210219,2015,Madrid,PP
756257,2015,Madrid,PODEMOS
681167,2015,Madrid,CS
645645,2015,Madrid,PSOE
190193,2015,Madrid,IU-UP
43508,2015,Madrid,UPYD
28322,2015,Madrid,PACMA
22643,2015,Madrid,VOX
4037,2015,Madrid,VERDES
1742,2015,Madrid,PCPE
16434,2015,Madrid,OTROS
1160216,2015,Malaga,Censo
783158,2015,Malaga,Votantes
6594,2015,Malaga,Nulos
776564,2015,Malaga,Validos
5724,2015,Malaga,Blancos
224745,2015,Malaga,PP
208896,2015,Malaga,PSOE
132980,2015,Malaga,PODEMOS
132586,2015,Malaga,CS
52772,2015,Malaga,IU-UP
8886,2015,Malaga,PACMA
4522,2015,Malaga,UPYD
1817,2015,Malaga,VOX
1029,2015,Malaga,PCPE
974,2015,Malaga,VERDES
1633,2015,Malaga,OTROS
1031733,2015,Murcia,Censo
733997,2015,Murcia,Votantes
6382,2015,Murcia,Nulos
727615,2015,Murcia,Validos
4511,2015,Murcia,Blancos
293943,2015,Murcia,PP
147883,2015,Murcia,PSOE
128570,2015,Murcia,CS
110601,2015,Murcia,PODEMOS
22767,2015,Murcia,IU-UP
6591,2015,Murcia,PACMA
5442,2015,Murcia,UPYD
3282,2015,Murcia,VOX
1268,2015,Murcia,VERDES
1051,2015,Murcia,PCPE
1706,2015,Murcia,OTROS
502520,2015,Navarra,Censo
356462,2015,Navarra,Votantes
3114,2015,Navarra,Nulos
353348,2015,Navarra,Validos
3714,2015,Navarra,Blancos
102244,2015,Navarra,UPN-PP
81216,2015,Navarra,PODEMOS
54856,2015,Navarra,PSOE
34939,2015,Navarra,BILDU
30642,2015,Navarra,GBAI
24969,2015,Navarra,CS
14528,2015,Navarra,IU-UP
2343,2015,Navarra,PACMA
1452,2015,Navarra,UPYD
956,2015,Navarra,VERDES
1489,2015,Navarra,OTROS
365513,2015,Orense,Censo
195475,2015,Orense,Votantes
2542,2015,Orense,Nulos
192933,2015,Orense,Validos
1749,2015,Orense,Blancos
86673,2015,Orense,PP
44726,2015,Orense,PSdeG-PSOE
34357,2015,Orense,PODEMOS-En Marea-ANOVA-EU
15174,2015,Orense,CS
6455,2015,Orense,BNG-CG-FOGA-PCPG-PG
1406,2015,Orense,PACMA
777,2015,Orense,UPYD
399,2015,Orense,VERDES
1217,2015,Orense,OTROS
985087,2015,Oviedo,Censo
628200,2015,Oviedo,Votantes
5233,2015,Oviedo,Nulos
622967,2015,Oviedo,Validos
5591,2015,Oviedo,Blancos
187568,2015,Oviedo,PP-FORO
145113,2015,Oviedo,PSOE
132984,2015,Oviedo,PODEMOS
84464,2015,Oviedo,CS
52583,2015,Oviedo,IU-UP
4555,2015,Oviedo,PACMA
3855,2015,Oviedo,UPYD
1715,2015,Oviedo,VOX
1240,2015,Oviedo,PCPE
1038,2015,Oviedo,VERDES
2261,2015,Oviedo,OTROS
144427,2015,Palencia,Censo
105955,2015,Palencia,Votantes
1277,2015,Palencia,Nulos
104678,2015,Palencia,Validos
993,2015,Palencia,Blancos
42182,2015,Palencia,PP
25698,2015,Palencia,PSOE
14814,2015,Palencia,CS
14083,2015,Palencia,PODEMOS
4699,2015,Palencia,IU-UP
828,2015,Palencia,UPYD
624,2015,Palencia,PACMA
159,2015,Palencia,VERDES
126,2015,Palencia,PCPE
472,2015,Palencia,OTROS
838543,2015,LasPalmas,Censo
523637,2015,LasPalmas,Votantes
7535,2015,LasPalmas,Nulos
516102,2015,LasPalmas,Validos
4111,2015,LasPalmas,Blancos
145372,2015,LasPalmas,PP
136583,2015,LasPalmas,PODEMOS
115521,2015,LasPalmas,PSOE-NCa
63385,2015,LasPalmas,CS
21788,2015,LasPalmas,CCA
15262,2015,LasPalmas,IU-UP
5351,2015,LasPalmas,PACMA
2564,2015,LasPalmas,UPYD
1478,2015,LasPalmas,VERDES
953,2015,LasPalmas,PCPE
774,2015,LasPalmas,VOX
2960,2015,LasPalmas,OTROS
901970,2015,Pontevedra,Censo
579647,2015,Pontevedra,Votantes
7883,2015,Pontevedra,Nulos
571764,2015,Pontevedra,Validos
5481,2015,Pontevedra,Blancos
197201,2015,Pontevedra,PP
159638,2015,Pontevedra,PODEMOS-En Marea-ANOVA-EU
118988,2015,Pontevedra,PSdeG-PSOE
51453,2015,Pontevedra,CS
26537,2015,Pontevedra,BNG-CG-FOGA-PCPG-PG
5315,2015,Pontevedra,PACMA
3177,2015,Pontevedra,UPYD
1439,2015,Pontevedra,VERDES
1377,2015,Pontevedra,PCPE
1158,2015,Pontevedra,OTROS
309358,2015,Salamanca,Censo
211743,2015,Salamanca,Votantes
2276,2015,Salamanca,Nulos
209467,2015,Salamanca,Validos
1997,2015,Salamanca,Blancos
89375,2015,Salamanca,PP
45593,2015,Salamanca,PSOE
35242,2015,Salamanca,CS
25743,2015,Salamanca,PODEMOS
7017,2015,Salamanca,IU-UP
1669,2015,Salamanca,UPYD
1175,2015,Salamanca,PACMA
822,2015,Salamanca,VOX
319,2015,Salamanca,VERDES
264,2015,Salamanca,PCPE
251,2015,Salamanca,OTROS
830368,2015,SantaCruzdeTenerife,Censo
483294,2015,SantaCruzdeTenerife,Votantes
5365,2015,SantaCruzdeTenerife,Nulos
477929,2015,SantaCruzdeTenerife,Validos
3151,2015,SantaCruzdeTenerife,Blancos
138203,2015,SantaCruzdeTenerife,PP
102892,2015,SantaCruzdeTenerife,PSOE-NCa
94936,2015,SantaCruzdeTenerife,PODEMOS
60129,2015,SantaCruzdeTenerife,CCA
50257,2015,SantaCruzdeTenerife,CS
15716,2015,SantaCruzdeTenerife,IU-UP
6537,2015,SantaCruzdeTenerife,PACMA
2117,2015,SantaCruzdeTenerife,UPYD
1182,2015,SantaCruzdeTenerife,VERDES
772,2015,SantaCruzdeTenerife,VOX
759,2015,SantaCruzdeTenerife,PCPE
1278,2015,SantaCruzdeTenerife,OTROS
498771,2015,Santander,Censo
353975,2015,Santander,Votantes
3904,2015,Santander,Nulos
350071,2015,Santander,Validos
2849,2015,Santander,Blancos
129216,2015,Santander,PP
78460,2015,Santander,PSOE
62569,2015,Santander,PODEMOS
53371,2015,Santander,CS
15488,2015,Santander,IU-UP
2943,2015,Santander,PACMA
2875,2015,Santander,UPYD
901,2015,Santander,VOX
529,2015,Santander,VERDES
461,2015,Santander,PCPE
409,2015,Santander,OTROS
121440,2015,Segovia,Censo
93139,2015,Segovia,Votantes
1303,2015,Segovia,Nulos
91836,2015,Segovia,Validos
903,2015,Segovia,Blancos
36182,2015,Segovia,PP
19769,2015,Segovia,PSOE
15665,2015,Segovia,CS
13144,2015,Segovia,PODEMOS
3742,2015,Segovia,IU-UP
1274,2015,Segovia,UPYD
517,2015,Segovia,PACMA
227,2015,Segovia,VERDES
190,2015,Segovia,PCPE
223,2015,Segovia,OTROS
1531161,2015,Sevilla,Censo
1105238,2015,Sevilla,Votantes
11217,2015,Sevilla,Nulos
1094021,2015,Sevilla,Validos
9968,2015,Sevilla,Blancos
371142,2015,Sevilla,PSOE
275463,2015,Sevilla,PP
208408,2015,Sevilla,PODEMOS
142574,2015,Sevilla,CS
62309,2015,Sevilla,IU-UP
9976,2015,Sevilla,PACMA
6421,2015,Sevilla,UPYD
2717,2015,Sevilla,VOX
1413,2015,Sevilla,VERDES
893,2015,Sevilla,PCPE
2737,2015,Sevilla,OTROS
76986,2015,Soria,Censo
52483,2015,Soria,Votantes
647,2015,Soria,Nulos
51836,2015,Soria,Validos
679,2015,Soria,Blancos
20030,2015,Soria,PP
12331,2015,Soria,PSOE
8328,2015,Soria,PODEMOS
7872,2015,Soria,CS
1836,2015,Soria,IU-UP
327,2015,Soria,UPYD
192,2015,Soria,PACMA
86,2015,Soria,VERDES
54,2015,Soria,PCPE
101,2015,Soria,OTROS
562799,2015,Tarragona,Censo
376484,2015,Tarragona,Votantes
3324,2015,Tarragona,Nulos
373160,2015,Tarragona,Validos
2684,2015,Tarragona,Blancos
77036,2015,Tarragona,COMUN
65272,2015,Tarragona,ERC
58922,2015,Tarragona,PSC-PSOE
57071,2015,Tarragona,DL
53152,2015,Tarragona,CS
45619,2015,Tarragona,PP
6324,2015,Tarragona,unio.cat
4170,2015,Tarragona,PACMA
894,2015,Tarragona,VERDES
705,2015,Tarragona,PCPC
686,2015,Tarragona,UPYD
625,2015,Tarragona,OTROS
109984,2015,Teruel,Censo
78784,2015,Teruel,Votantes
1082,2015,Teruel,Nulos
77702,2015,Teruel,Validos
883,2015,Teruel,Blancos
28282,2015,Teruel,PP-PAR
19938,2015,Teruel,PSOE
11895,2015,Teruel,PODEMOS
11427,2015,Teruel,CS
3897,2015,Teruel,IU-UP
456,2015,Teruel,UPYD
375,2015,Teruel,PACMA
139,2015,Teruel,VERDES
97,2015,Teruel,PCPE
313,2015,Teruel,OTROS
518838,2015,Toledo,Censo
390379,2015,Toledo,Votantes
4881,2015,Toledo,Nulos
385498,2015,Toledo,Validos
2325,2015,Toledo,Blancos
149442,2015,Toledo,PP
106988,2015,Toledo,PSOE
53199,2015,Toledo,CS
52587,2015,Toledo,PODEMOS
13590,2015,Toledo,IU-UP
3039,2015,Toledo,PACMA
1901,2015,Toledo,UPYD
1509,2015,Toledo,VOX
612,2015,Toledo,VERDES
306,2015,Toledo,PCPE
1946144,2015,Valencia,Censo
1478042,2015,Valencia,Votantes
11888,2015,Valencia,Nulos
1466154,2015,Valencia,Validos
8747,2015,Valencia,Blancos
442578,2015,Valencia,PP
397207,2015,Valencia,PODEMOS-COMPROMIS
276188,2015,Valencia,PSOE
221896,2015,Valencia,CS
68961,2015,Valencia,IU-UP
14494,2015,Valencia,PACMA
9990,2015,Valencia,UPYD
4135,2015,Valencia,VOX
2761,2015,Valencia,VERDES
2091,2015,Valencia,PCPE
17106,2015,Valencia,OTROS
433667,2015,Valladolid,Censo
331631,2015,Valladolid,Votantes
2886,2015,Valladolid,Nulos
328745,2015,Valladolid,Validos
2683,2015,Valladolid,Blancos
121323,2015,Valladolid,PP
70879,2015,Valladolid,PSOE
56347,2015,Valladolid,CS
50204,2015,Valladolid,PODEMOS
17935,2015,Valladolid,IU-UP
2940,2015,Valladolid,UPYD
1735,2015,Valladolid,PACMA
1230,2015,Valladolid,VOX
489,2015,Valladolid,VERDES
429,2015,Valladolid,PCPE
2551,2015,Valladolid,OTROS
949177,2015,Vizcaya,Censo
658824,2015,Vizcaya,Votantes
4647,2015,Vizcaya,Nulos
654177,2015,Vizcaya,Validos
4840,2015,Vizcaya,Blancos
182604,2015,Vizcaya,PNV
170728,2015,Vizcaya,PODEMOS-AD
84893,2015,Vizcaya,PSE-EE/PSOE
81704,2015,Vizcaya,BILDU
74560,2015,Vizcaya,PP
25148,2015,Vizcaya,CS
18466,2015,Vizcaya,IU-UP
4342,2015,Vizcaya,PACMA
2012,2015,Vizcaya,UPYD
1089,2015,Vizcaya,VERDES
414,2015,Vizcaya,PCPE
3377,2015,Vizcaya,OTROS
174445,2015,Zamora,Censo
114703,2015,Zamora,Votantes
1534,2015,Zamora,Nulos
113169,2015,Zamora,Validos
1227,2015,Zamora,Blancos
48160,2015,Zamora,PP
25985,2015,Zamora,PSOE
15865,2015,Zamora,PODEMOS
14608,2015,Zamora,CS
5514,2015,Zamora,IU-UP
747,2015,Zamora,UPYD
502,2015,Zamora,PACMA
187,2015,Zamora,VERDES
128,2015,Zamora,PCPE
246,2015,Zamora,OTROS
735079,2015,Zaragoza,Censo
537626,2015,Zaragoza,Votantes
3894,2015,Zaragoza,Nulos
533732,2015,Zaragoza,Validos
4657,2015,Zaragoza,Blancos
161662,2015,Zaragoza,PP-PAR
118936,2015,Zaragoza,PSOE
102596,2015,Zaragoza,PODEMOS
95130,2015,Zaragoza,CS
34869,2015,Zaragoza,IU-UP
4514,2015,Zaragoza,UPYD
4057,2015,Zaragoza,PACMA
1849,2015,Zaragoza,VOX
1088,2015,Zaragoza,VERDES
845,2015,Zaragoza,PCPE
3529,2015,Zaragoza,OTROS
61660,2015,Ceuta,Censo
33516,2015,Ceuta,Votantes
493,2015,Ceuta,Nulos
33023,2015,Ceuta,Validos
413,2015,Ceuta,Blancos
14813,2015,Ceuta,PP
7627,2015,Ceuta,PSOE
4646,2015,Ceuta,PODEMOS
4392,2015,Ceuta,CS
431,2015,Ceuta,IU-UP
358,2015,Ceuta,PACMA
197,2015,Ceuta,UPYD
146,2015,Ceuta,VERDES
57639,2015,Melilla,Censo
28445,2015,Melilla,Votantes
363,2015,Melilla,Nulos
28082,2015,Melilla,Validos
299,2015,Melilla,Blancos
12331,2015,Melilla,PP
6905,2015,Melilla,PSOE
4366,2015,Melilla,CS
3215,2015,Melilla,PODEMOS
366,2015,Melilla,IU-UP
314,2015,Melilla,PACMA
240,2015,Melilla,UPYD
46,2015,Melilla,VERDES
