207,Castellon,2015,9605,IU-UP,3.1,0
208,Castellon,2015,2252,PACMA,0.7,0
209,Castellon,2015,1743,UPYD,0.6,0
210,Castellon,2015,921,VOX,0.3,0
211,Castellon,2015,509,PCPE,0.2,0
212,Castellon,2015,489,VERDES,0.2,0
213,Castellon,2015,3749,OTROS,1.2,0
214,CiudadReal,2015,401885,Censo,,
215,CiudadReal,2015,299003,Votantes,74.4,
216,CiudadReal,2015,3427,Nulos,,
217,CiudadReal,2015,295576,Validos,,
218,CiudadReal,2015,2282,Blancos,,
219,CiudadReal,2015,113451,PP,38.4,3
220,CiudadReal,2015,91959,PSOE,31.1,2
221,CiudadReal,2015,36879,PODEMOS,12.5,0
222,CiudadReal,2015,36477,CS,12.3,0
223,CiudadReal,2015,9834,IU-UP,3.3,0
224,CiudadReal,2015,1949,PACMA,0.7,0
225,CiudadReal,2015,1625,UPYD,0.5,0
226,CiudadReal,2015,560,VOX,0.2,0
227,CiudadReal,2015,386,VERDES,0.1,0
228,CiudadReal,2015,174,OTROS,0.1,0
229,Cordoba,2015,651727,Censo,,
230,Cordoba,2015,472696,Votantes,72.5,
231,Cordoba,2015,5044,Nulos,,
232,Cordoba,2015,467652,Validos,,
233,Cordoba,2015,4481,Blancos,,
234,Cordoba,2015,149851,PSOE,32,2
235,Cordoba,2015,142101,PP,30.4,2
236,Cordoba,2015,68740,PODEMOS,14.7,1
237,Cordoba,2015,55812,CS,11.9,1
238,Cordoba,2015,37650,IU-UP,8.1,0
239,Cordoba,2015,3529,PACMA,0.8,0
240,Cordoba,2015,2069,UPYD,0.4,0
241,Cordoba,2015,876,PCPE,0.2,0
242,Cordoba,2015,605,VERDES,0.1,0
243,Cordoba,2015,1938,OTROS,0.4,0
244,ACoruna,2015,1088822,Censo,,
245,ACoruna,2015,682745,Votantes,62.7,
246,ACoruna,2015,8562,Nulos,,
247,ACoruna,2015,674183,Validos,,
248,ACoruna,2015,7674,Blancos,,
249,ACoruna,2015,239303,PP,35.5,3
250,ACoruna,2015,177581,PODEMOS-En Marea-ANOVA-EU,26.3,2
251,ACoruna,2015,137734,PSdeG-PSOE,20.4,2
252,ACoruna,2015,66784,CS,9.9,1
253,ACoruna,2015,30618,BNG-CG-FOGA-PCPG-PG,4.5,0
254,ACoruna,2015,5169,PACMA,0.8,0
255,ACoruna,2015,3531,UPYD,0.5,0
256,ACoruna,2015,1548,VERDES,0.2,0
257,ACoruna,2015,1447,PCPE,0.2,0
258,ACoruna,2015,1246,VOX,0.2,0
259,ACoruna,2015,1548,OTROS,0.2,0
260,Cuenca,2015,158886,Censo,,
261,Cuenca,2015,122477,Votantes,77.1,
262,Cuenca,2015,1382,Nulos,,
263,Cuenca,2015,121095,Validos,,
264,Cuenca,2015,931,Blancos,,
265,Cuenca,2015,50736,PP,41.9,2
266,Cuenca,2015,37019,PSOE,30.6,1
267,Cuenca,2015,14113,PODEMOS,11.7,0
268,Cuenca,2015,13049,CS,10.8,0
269,Cuenca,2015,3628,IU-UP,3,0
270,Cuenca,2015,537,PACMA,0.4,0
271,Cuenca,2015,464,UPYD,0.4,0
272,Cuenca,2015,356,VOX,0.3,0
273,Cuenca,2015,165,VERDES,0.1,0
274,Cuenca,2015,97,PCPE,0.1,0
275,Girona,2015,511640,Censo,,
276,Girona,2015,335561,Votantes,65.6,
277,Girona,2015,2938,Nulos,,
278,Girona,2015,332623,Validos,,
279,Girona,2015,2513,Blancos,,
280,Girona,2015,83170,DL,25,2
281,Girona,2015,78030,ERC,23.5,2
282,Girona,2015,54071,COMUN,16.3,1
283,Girona,2015,42096,PSC-PSOE,12.7,1
284,Girona,2015,32762,CS,9.8,0
285,Girona,2015,28410,PP,8.5,0
286,Girona,2015,5871,unio.cat,1.8,0
287,Girona,2015,3623,PACMA,1.1,0
288,Girona,2015,889,VERDES,0.3,0
289,Girona,2015,602,PCPC,0.2,0
290,Girona,2015,586,UPYD,0.2,0
291,Granada,2015,748189,Censo,,
292,Granada,2015,514478,Votantes,68.8,
293,Granada,2015,4235,Nulos,,
294,Granada,2015,510243,Validos,,
295,Granada,2015,3442,Blancos,,
296,Granada,2015,158693,PP,31.1,3
297,Granada,2015,158027,PSOE,31,2
298,Granada,2015,83650,PODEMOS,16.4,1
299,Granada,2015,70845,CS,13.9,1
300,Granada,2015,26022,IU-UP,5.1,0
301,Granada,2015,3843,PACMA,0.8,0
302,Granada,2015,2697,UPYD,0.5,0
303,Granada,2015,1245,VOX,0.2,0
304,Granada,2015,696,PCPE,0.1,0
305,Granada,2015,638,VERDES,0.1,0
306,Granada,2015,445,OTROS,0.1,0
307,Guadalajara,2015,182321,Censo,,
308,Guadalajara,2015,137830,Votantes,75.6,
309,Guadalajara,2015,1562,Nulos,,
310,Guadalajara,2015,136268,Validos,,
311,Guadalajara,2015,979,Blancos,,
312,Guadalajara,2015,47365,PP,34.8,1
313,Guadalajara,2015,30685,PSOE,22.5,1
314,Guadalajara,2015,24603,CS,18.1,1
315,Guadalajara,2015,23827,PODEMOS,17.5,0
316,Guadalajara,2015,5628,IU-UP,4.1,0
317,Guadalajara,2015,1152,PACMA,0.8,0
318,Guadalajara,2015,1026,UPYD,0.8,0
319,Guadalajara,2015,645,VOX,0.5,0
320,Guadalajara,2015,283,VERDES,0.2,0
321,Guadalajara,2015,75,OTROS,0.1,0
322,Guipuzcoa,2015,580725,Censo,,
323,Guipuzcoa,2015,391433,Votantes,67.4,
324,Guipuzcoa,2015,2030,Nulos,,
325,Guipuzcoa,2015,389403,Validos,,
326,Guipuzcoa,2015,2537,Blancos,,
327,Guipuzcoa,2015,98533,PODEMOS-AD,25.3,2
328,Guipuzcoa,2015,91359,PNV,23.5,2
329,Guipuzcoa,2015,81257,BILDU,20.9,1
330,Guipuzcoa,2015,51764,PSE-EE/PSOE,13.3,1
331,Guipuzcoa,2015,33884,PP,8.7,0
332,Guipuzcoa,2015,14608,CS,3.8,0
333,Guipuzcoa,2015,10722,IU-UP,2.8,0
334,Guipuzcoa,2015,2276,PACMA,0.6,0
335,Guipuzcoa,2015,1313,UPYD,0.3,0
336,Guipuzcoa,2015,782,VERDES,0.2,0
337,Guipuzcoa,2015,368,OTROS,0.1,0
338,Huelva,2015,396415,Censo,,
339,Huelva,2015,262151,Votantes,66.1,
340,Huelva,2015,3061,Nulos,,
341,Huelva,2015,259090,Validos,,
342,Huelva,2015,2409,Blancos,,
343,Huelva,2015,95637,PSOE,36.9,2
344,Huelva,2015,74353,PP,28.7,2
345,Huelva,2015,39435,PODEMOS,15.2,1
346,Huelva,2015,30776,CS,11.9,0
347,Huelva,2015,11786,IU-UP,4.5,0
348,Huelva,2015,2385,PACMA,0.9,0
349,Huelva,2015,1014,UPYD,0.4,0
350,Huelva,2015,460,VOX,0.2,0
351,Huelva,2015,336,VERDES,0.1,0
352,Huelva,2015,307,PCPE,0.1,0
353,Huelva,2015,192,OTROS,0.1,0
354,Huesca,2015,174072,Censo,,
355,Huesca,2015,123297,Votantes,70.8,
356,Huesca,2015,1152,Nulos,,
357,Huesca,2015,122145,Validos,,
358,Huesca,2015,1251,Blancos,,
359,Huesca,2015,39747,PP-PAR,32.5,1
360,Huesca,2015,30183,PSOE,24.7,1
361,Huesca,2015,21943,PODEMOS-AA,18,1
362,Huesca,2015,19789,CS,16.2,0
363,Huesca,2015,6433,IU-UP,5.3,0
364,Huesca,2015,833,UPYD,0.7,0
365,Huesca,2015,792,PACMA,0.6,0
366,Huesca,2015,257,PCPE,0.2,0
367,Huesca,2015,249,VERDES,0.2,0
368,Huesca,2015,668,OTROS,0.5,0
369,Jaen,2015,533748,Censo,,
370,Jaen,2015,391386,Votantes,73.3,
371,Jaen,2015,3886,Nulos,,
372,Jaen,2015,387500,Validos,,
373,Jaen,2015,2713,Blancos,,
374,Jaen,2015,148511,PSOE,38.3,3
375,Jaen,2015,121984,PP,31.5,2
376,Jaen,2015,48640,PODEMOS,12.6,0
377,Jaen,2015,41398,CS,10.7,0
378,Jaen,2015,16771,IU-UP,4.3,0
379,Jaen,2015,2543,PACMA,0.7,0
380,Jaen,2015,1287,UPYD,0.3,0
381,Jaen,2015,715,VOX,0.2,0
382,Jaen,2015,469,PCPE,0.1,0
383,Jaen,2015,371,VERDES,0.1,0
384,Jaen,2015,2098,OTROS,0.5,0
385,Leon,2015,442375,Censo,,
386,Leon,2015,295812,Votantes,66.9,
387,Leon,2015,3411,Nulos,,
388,Leon,2015,292401,Validos,,
389,Leon,2015,2943,Blancos,,
390,Leon,2015,104077,PP,35.6,2
391,Leon,2015,74128,PSOE,25.4,1
392,Leon,2015,51441,PODEMOS,17.6,1
393,Leon,2015,37902,CS,13,1
394,Leon,2015,13997,IU-UP,4.8,0
395,Leon,2015,2047,UPYD,0.7,0
396,Leon,2015,1838,PACMA,0.6,0
397,Leon,2015,745,VOX,0.3,0
398,Leon,2015,534,PCPE,0.2,0
399,Leon,2015,482,VERDES,0.2,0
400,Leon,2015,2267,OTROS,0.8,0
401,Lerida,2015,313836,Censo,,
402,Lerida,2015,200496,Votantes,63.9,
403,Lerida,2015,1827,Nulos,,
404,Lerida,2015,198669,Validos,,
405,Lerida,2015,2124,Blancos,,
406,Lerida,2015,48289,DL,24.3,1
407,Lerida,2015,44317,ERC,22.3,1
408,Lerida,2015,30538,COMUN,15.4,1
409,Lerida,2015,24668,PSC-PSOE,12.4,1
410,Lerida,2015,22360,PP,11.3,0
411,Lerida,2015,17897,CS,9,0
412,Lerida,2015,4867,unio.cat,2.4,0
413,Lerida,2015,1743,PACMA,0.9,0
414,Lerida,2015,687,UPYD,0.3,0
415,Lerida,2015,465,VOX,0.2,0
416,Lerida,2015,398,VERDES,0.2,0
417,Lerida,2015,316,PCPC,0.2,0
418,Logrono,2015,247507,Censo,,
419,Logrono,2015,179269,Votantes,72.4,
420,Logrono,2015,2062,Nulos,,
421,Logrono,2015,177207,Validos,,
422,Logrono,2015,1496,Blancos,,
423,Logrono,2015,67941,PP,38.3,2
424,Logrono,2015,41973,PSOE,23.7,1
425,Logrono,2015,28073,PODEMOS,15.8,1
426,Logrono,2015,26812,CS,15.1,0
427,Logrono,2015,7423,IU-UP,4.2,0
428,Logrono,2015,1361,UPYD,0.8,0
429,Logrono,2015,1177,PACMA,0.7,0
430,Logrono,2015,360,VERDES,0.2,0
431,Logrono,2015,229,PCPE,0.1,0
432,Logrono,2015,362,OTROS,0.2,0
433,Lugo,2015,349547,Censo,,
434,Lugo,2015,207084,Votantes,59.2,
435,Lugo,2015,3732,Nulos,,
436,Lugo,2015,203352,Validos,,
437,Lugo,2015,2445,Blancos,,
438,Lugo,2015,86446,PP,42.5,2
439,Lugo,2015,48772,PSdeG-PSOE,24,1
440,Lugo,2015,39122,PODEMOS-En Marea-ANOVA-EU,19.2,1
441,Lugo,2015,15441,CS,7.6,0
442,Lugo,2015,7253,BNG-CG-FOGA-PCPG-PG,3.6,0
443,Lugo,2015,1633,PACMA,0.8,0
444,Lugo,2015,971,UPYD,0.5,0
445,Lugo,2015,443,VERDES,0.2,0
446,Lugo,2015,421,PCPE,0.2,0
447,Lugo,2015,405,OTROS,0.2,0
448,Madrid,2015,4913893,Censo,,
449,Madrid,2015,3642127,Votantes,74.1,
450,Madrid,2015,23209,Nulos,,
451,Madrid,2015,3618918,Validos,,
452,Madrid,2015,18751,Blancos,,
453,Madrid,2015,1210219,PP,33.4,13
454,Madrid,2015,756257,PODEMOS,20.9,8
455,Madrid,2015,681167,CS,18.8,7
456,Madrid,2015,645645,PSOE,17.8,6
457,Madrid,2015,190193,IU-UP,5.3,2
458,Madrid,2015,43508,UPYD,1.2,0
459,Madrid,2015,28322,PACMA,0.8,0
460,Madrid,2015,22643,VOX,0.6,0
461,Madrid,2015,4037,VERDES,0.1,0
462,Madrid,2015,1742,PCPE,0,0
463,Madrid,2015,16434,OTROS,0.5,0
464,Malaga,2015,1160216,Censo,,
465,Malaga,2015,783158,Votantes,67.5,
466,Malaga,2015,6594,Nulos,,
467,Malaga,2015,776564,Validos,,
468,Malaga,2015,5724,Blancos,,
469,Malaga,2015,224745,PP,28.9,4
470,Malaga,2015,208896,PSOE,26.9,3
471,Malaga,2015,132980,PODEMOS,17.1,2
472,Malaga,2015,132586,CS,17.1,2
473,Malaga,2015,52772,IU-UP,6.8,0
474,Malaga,2015,8886,PACMA,1.1,0
475,Malaga,2015,4522,UPYD,0.6,0
476,Malaga,2015,1817,VOX,0.2,0
477,Malaga,2015,1029,PCPE,0.1,0
478,Malaga,2015,974,VERDES,0.1,0
479,Malaga,2015,1633,OTROS,0.2,0
480,Murcia,2015,1031733,Censo,,
481,Murcia,2015,733997,Votantes,71.1,
482,Murcia,2015,6382,Nulos,,
483,Murcia,2015,727615,Validos,,
484,Murcia,2015,4511,Blancos,,
485,Murcia,2015,293943,PP,40.4,5
486,Murcia,2015,147883,PSOE,20.3,2
487,Murcia,2015,128570,CS,17.7,2
488,Murcia,2015,110601,PODEMOS,15.2,1
489,Murcia,2015,22767,IU-UP,3.1,0
490,Murcia,2015,6591,PACMA,0.9,0
491,Murcia,2015,5442,UPYD,0.7,0
492,Murcia,2015,3282,VOX,0.5,0
493,Murcia,2015,1268,VERDES,0.2,0
494,Murcia,2015,1051,PCPE,0.1,0
495,Murcia,2015,1706,OTROS,0.2,0
496,Navarra,2015,502520,Censo,,
497,Navarra,2015,356462,Votantes,70.9,
498,Navarra,2015,3114,Nulos,,
499,Navarra,2015,353348,Validos,,
500,Navarra,2015,3714,Blancos,,
501,Navarra,2015,102244,UPN-PP,28.9,2
502,Navarra,2015,81216,PODEMOS,23,2
503,Navarra,2015,54856,PSOE,15.5,1
504,Navarra,2015,34939,BILDU,9.9,0
505,Navarra,2015,30642,GBAI,8.7,0
506,Navarra,2015,24969,CS,7.1,0
507,Navarra,2015,14528,IU-UP,4.1,0
508,Navarra,2015,2343,PACMA,0.7,0
509,Navarra,2015,1452,UPYD,0.4,0
510,Navarra,2015,956,VERDES,0.3,0
511,Navarra,2015,1489,OTROS,0.4,0
512,Orense,2015,365513,Censo,,
513,Orense,2015,195475,Votantes,53.5,
514,Orense,2015,2542,Nulos,,
515,Orense,2015,192933,Validos,,
516,Orense,2015,1749,Blancos,,
517,Orense,2015,86673,PP,44.9,2
518,Orense,2015,44726,PSdeG-PSOE,23.2,1
519,Orense,2015,34357,PODEMOS-En Marea-ANOVA-EU,17.8,1
520,Orense,2015,15174,CS,7.9,0
521,Orense,2015,6455,BNG-CG-FOGA-PCPG-PG,3.3,0
522,Orense,2015,1406,PACMA,0.7,0
523,Orense,2015,777,UPYD,0.4,0
524,Orense,2015,399,VERDES,0.2,0
525,Orense,2015,1217,OTROS,0.6,0
526,Oviedo,2015,985087,Censo,,
527,Oviedo,2015,628200,Votantes,63.8,
528,Oviedo,2015,5233,Nulos,,
529,Oviedo,2015,622967,Validos,,
530,Oviedo,2015,5591,Blancos,,
531,Oviedo,2015,187568,PP-FORO,30.1,3
532,Oviedo,2015,145113,PSOE,23.3,2
533,Oviedo,2015,132984,PODEMOS,21.3,2
534,Oviedo,2015,84464,CS,13.6,1
535,Oviedo,2015,52583,IU-UP,8.4,0
536,Oviedo,2015,4555,PACMA,0.7,0
537,Oviedo,2015,3855,UPYD,0.6,0
538,Oviedo,2015,1715,VOX,0.3,0
539,Oviedo,2015,1240,PCPE,0.2,0
540,Oviedo,2015,1038,VERDES,0.2,0
541,Oviedo,2015,2261,OTROS,0.4,0
542,Palencia,2015,144427,Censo,,
543,Palencia,2015,105955,Votantes,73.4,
544,Palencia,2015,1277,Nulos,,
545,Palencia,2015,104678,Validos,,
546,Palencia,2015,993,Blancos,,
547,Palencia,2015,42182,PP,40.3,2
548,Palencia,2015,25698,PSOE,24.5,1
549,Palencia,2015,14814,CS,14.2,0
550,Palencia,2015,14083,PODEMOS,13.5,0
551,Palencia,2015,4699,IU-UP,4.5,0
552,Palencia,2015,828,UPYD,0.8,0
553,Palencia,2015,624,PACMA,0.6,0
554,Palencia,2015,159,VERDES,0.2,0
555,Palencia,2015,126,PCPE,0.1,0
556,Palencia,2015,472,OTROS,0.5,0
557,LasPalmas,2015,838543,Censo,,
558,LasPalmas,2015,523637,Votantes,62.4,
559,LasPalmas,2015,7535,Nulos,,
560,LasPalmas,2015,516102,Validos,,
561,LasPalmas,2015,4111,Blancos,,
562,LasPalmas,2015,145372,PP,28.2,3
563,LasPalmas,2015,136583,PODEMOS,26.5,2
564,LasPalmas,2015,115521,PSOE-NCa,22.4,2
565,LasPalmas,2015,63385,CS,12.3,1
566,LasPalmas,2015,21788,CCA,4.2,0
567,LasPalmas,2015,15262,IU-UP,3,0
568,LasPalmas,2015,5351,PACMA,1,0
569,LasPalmas,2015,2564,UPYD,0.5,0
570,LasPalmas,2015,1478,VERDES,0.3,0
571,LasPalmas,2015,953,PCPE,0.2,0
572,LasPalmas,2015,774,VOX,0.1,0
573,LasPalmas,2015,2960,OTROS,0.6,0
574,Pontevedra,2015,901970,Censo,,
575,Pontevedra,2015,579647,Votantes,64.3,
576,Pontevedra,2015,7883,Nulos,,
577,Pontevedra,2015,571764,Validos,,
578,Pontevedra,2015,5481,Blancos,,
579,Pontevedra,2015,197201,PP,34.5,3
580,Pontevedra,2015,159638,PODEMOS-En Marea-ANOVA-EU,27.9,2
581,Pontevedra,2015,118988,PSdeG-PSOE,20.8,2
582,Pontevedra,2015,51453,CS,9,0
583,Pontevedra,2015,26537,BNG-CG-FOGA-PCPG-PG,4.6,0
584,Pontevedra,2015,5315,PACMA,0.9,0
585,Pontevedra,2015,3177,UPYD,0.6,0
586,Pontevedra,2015,1439,VERDES,0.3,0
587,Pontevedra,2015,1377,PCPE,0.2,0
588,Pontevedra,2015,1158,OTROS,0.2,0
589,Salamanca,2015,309358,Censo,,
590,Salamanca,2015,211743,Votantes,68.4,
591,Salamanca,2015,2276,Nulos,,
592,Salamanca,2015,209467,Validos,,
593,Salamanca,2015,1997,Blancos,,
594,Salamanca,2015,89375,PP,42.7,2
595,Salamanca,2015,45593,PSOE,21.8,1
596,Salamanca,2015,35242,CS,16.8,1
597,Salamanca,2015,25743,PODEMOS,12.3,0
598,Salamanca,2015,7017,IU-UP,3.3,0
599,Salamanca,2015,1669,UPYD,0.8,0
600,Salamanca,2015,1175,PACMA,0.6,0
601,Salamanca,2015,822,VOX,0.4,0
602,Salamanca,2015,319,VERDES,0.2,0
603,Salamanca,2015,264,PCPE,0.1,0
604,Salamanca,2015,251,OTROS,0.1,0
605,SantaCruzdeTenerife,2015,830368,Censo,,
