103,445488,2011,Baleares,Votantes,61,
104,7216,2011,Baleares,Nulos,,
105,438272,2011,Baleares,Validos,,
106,7941,2011,Baleares,Blancos,,
107,217327,2011,Baleares,PP,49.6,5
108,126512,2011,Baleares,PSOE,28.9,3
109,31417,2011,Baleares,PSM-IV-EXM-EQUO,7.2,0
110,21668,2011,Baleares,EUIB,4.9,0
111,18525,2011,Baleares,UPYD,4.2,0
112,4681,2011,Baleares,ESQUERRA,1.1,0
113,4271,2011,Baleares,Escanos en blanco,1,0
114,3641,2011,Baleares,PACMA,0.8,0
115,2289,2011,Baleares,OTROS,0.5,0
116,4028117,2011,Barcelona,Censo,,
117,2654927,2011,Barcelona,Votantes,65.9,
118,39462,2011,Barcelona,Nulos,,
119,2615465,2011,Barcelona,Validos,,
120,46738,2011,Barcelona,Blancos,,
121,727220,2011,Barcelona,PSC-PSOE,27.8,10
122,710178,2011,Barcelona,CiU,27.2,9
123,547376,2011,Barcelona,PP,20.9,7
124,237327,2011,Barcelona,ICV-EUiA,9.1,3
125,169601,2011,Barcelona,ERC-RI.cat,6.5,2
126,53142,2011,Barcelona,PxC,2,0
127,40054,2011,Barcelona,Escanos en blanco,1.5,0
128,33111,2011,Barcelona,UPYD,1.3,0
129,18638,2011,Barcelona,PACMA,0.7,0
130,32080,2011,Barcelona,OTROS,1.2,0
131,303109,2011,Burgos,Censo,,
132,217328,2011,Burgos,Votantes,71.7,
133,3235,2011,Burgos,Nulos,,
134,214093,2011,Burgos,Validos,,
135,3952,2011,Burgos,Blancos,,
136,116057,2011,Burgos,PP,54.2,3
137,59878,2011,Burgos,PSOE,28,1
138,16090,2011,Burgos,UPYD,7.5,0
139,11892,2011,Burgos,IUCL,5.6,0
140,1938,2011,Burgos,EQUO,0.9,0
141,1007,2011,Burgos,PACMA,0.5,0
142,3279,2011,Burgos,OTROS,1.5,0
143,352097,2011,Alava0,Censo,,
144,258199,2011,Alava0,Votantes,73.3,
145,4209,2011,Alava0,Nulos,,
146,253990,2011,Alava0,Validos,,
147,2941,2011,Alava0,Blancos,,
148,132169,2011,Alava0,PP-EU,52,2
149,92822,2011,Alava0,PSOE,36.5,2
150,13422,2011,Alava0,IU-V-SIEX,5.3,0
151,8739,2011,Alava0,UPYD,3.4,0
152,1695,2011,Alava0,EQUO,0.7,0
153,886,2011,Alava0,PACMA,0.3,0
154,1316,2011,Alava0,OTROS,0.5,0
155,981061,2011,AlavaAlava,Censo,,
156,625791,2011,AlavaAlava,Votantes,63.8,
157,5539,2011,AlavaAlava,Nulos,,
158,620252,2011,AlavaAlava,Validos,,
159,8511,2011,AlavaAlava,Blancos,,
160,291897,2011,AlavaAlava,PP,47.1,5
161,203251,2011,AlavaAlava,PSOE,32.8,3
162,54262,2011,AlavaAlava,IULV-CA,8.7,0
163,29761,2011,AlavaAlava,UPYD,4.8,0
164,19289,2011,AlavaAlava,PA,3.1,0
165,4345,2011,AlavaAlava,EQUO,0.7,0
166,2872,2011,AlavaAlava,PACMA,0.5,0
167,2329,2011,AlavaAlava,Escanos en blanco,0.4,0
168,3735,2011,AlavaAlava,OTROS,0.6,0
169,414561,2011,AlavaAlbacete,Censo,,
170,301548,2011,AlavaAlbacete,Votantes,72.7,
171,5033,2011,AlavaAlbacete,Nulos,,
172,296515,2011,AlavaAlbacete,Validos,,
173,4146,2011,AlavaAlbacete,Blancos,,
174,156683,2011,AlavaAlbacete,PP,52.8,3
175,87657,2011,AlavaAlbacete,PSOE,29.6,2
176,15692,2011,AlavaAlbacete,EUPV-EV,5.3,0
177,12008,2011,AlavaAlbacete,UPYD,4,0
178,11890,2011,AlavaAlbacete,COMPROMIS,4,0
179,1501,2011,AlavaAlbacete,ERPV,0.5,0
180,1223,2011,AlavaAlbacete,PACMA,0.4,0
181,5715,2011,AlavaAlbacete,OTROS,1.9,0
182,404764,2011,AlavaAlicante,Censo,,
183,302605,2011,AlavaAlicante,Votantes,74.8,
184,4264,2011,AlavaAlicante,Nulos,,
185,298341,2011,AlavaAlicante,Validos,,
186,4016,2011,AlavaAlicante,Blancos,,
187,164776,2011,AlavaAlicante,PP,55.2,3
188,95375,2011,AlavaAlicante,PSOE,32,2
189,16116,2011,AlavaAlicante,IUCLM-LV,5.4,0
190,13106,2011,AlavaAlicante,UPYD,4.4,0
191,1517,2011,AlavaAlicante,EQUO,0.5,0
192,1225,2011,AlavaAlicante,Escanos en blanco,0.4,0
193,836,2011,AlavaAlicante,PACMA,0.3,0
194,1374,2011,AlavaAlicante,OTROS,0.5,0
195,652086,2011,AlavaAlmeria,Censo,,
196,473847,2011,AlavaAlmeria,Votantes,72.7,
197,5224,2011,AlavaAlmeria,Nulos,,
198,468623,2011,AlavaAlmeria,Validos,,
199,6490,2011,AlavaAlmeria,Blancos,,
200,209067,2011,AlavaAlmeria,PP,44.6,3
201,170367,2011,AlavaAlmeria,PSOE,36.4,3
202,46066,2011,AlavaAlmeria,IULV-CA,9.8,0
203,17998,2011,AlavaAlmeria,UPYD,3.8,0
204,10453,2011,AlavaAlmeria,PA,2.2,0
205,3782,2011,AlavaAlmeria,EQUO,0.8,0
206,1786,2011,AlavaAlmeria,Escanos en blanco,0.4,0
207,2614,2011,AlavaAlmeria,OTROS,0.6,0
208,1085232,2011,AlavaAvila,Censo,,
209,676837,2011,AlavaAvila,Votantes,62.4,
210,10520,2011,AlavaAvila,Nulos,,
211,666317,2011,AlavaAvila,Validos,,
212,12173,2011,AlavaAvila,Blancos,,
213,343270,2011,AlavaAvila,PP,51.5,5
214,182056,2011,AlavaAvila,PSdeG-PSOE,27.3,2
215,77945,2011,AlavaAvila,BNG,11.7,1
216,30557,2011,AlavaAvila,EU-V,4.6,0
217,8812,2011,AlavaAvila,UPYD,1.3,0
218,4802,2011,AlavaAvila,EQUO,0.7,0
219,2709,2011,AlavaAvila,PACMA,0.4,0
220,3993,2011,AlavaAvila,OTROS,0.6,0
221,163500,2011,AlavaBadajoz,Censo,,
222,126945,2011,AlavaBadajoz,Votantes,77.6,
223,1853,2011,AlavaBadajoz,Nulos,,
224,125092,2011,AlavaBadajoz,Validos,,
225,1737,2011,AlavaBadajoz,Blancos,,
226,69939,2011,AlavaBadajoz,PP,55.9,2
227,41293,2011,AlavaBadajoz,PSOE,33,1
228,5968,2011,AlavaBadajoz,IUCLM-LV,4.8,0
229,4468,2011,AlavaBadajoz,UPYD,3.6,0
230,802,2011,AlavaBadajoz,EQUO,0.6,0
231,306,2011,AlavaBadajoz,PACMA,0.2,0
232,579,2011,AlavaBadajoz,OTROS,0.5,0
233,499909,2011,AlavaBaleares,Censo,,
234,312056,2011,AlavaBaleares,Votantes,62.4,
235,5808,2011,AlavaBaleares,Nulos,,
236,306248,2011,AlavaBaleares,Validos,,
237,5572,2011,AlavaBaleares,Blancos,,
238,120156,2011,AlavaBaleares,CiU,39.2,3
239,65674,2011,AlavaBaleares,PSC-PSOE,21.4,1
240,49617,2011,AlavaBaleares,PP,16.2,1
241,33000,2011,AlavaBaleares,ERC-RI.cat,10.8,1
242,16777,2011,AlavaBaleares,ICV-EUiA,5.5,0
243,5206,2011,AlavaBaleares,Escanos en blanco,1.7,0
244,2636,2011,AlavaBaleares,PxC,0.9,0
245,2163,2011,AlavaBaleares,PACMA,0.7,0
246,1798,2011,AlavaBaleares,UPYD,0.6,0
247,3649,2011,AlavaBaleares,OTROS,1.2,0
248,735201,2011,AlavaBarcelona,Censo,,
249,514034,2011,AlavaBarcelona,Votantes,69.9,
250,5252,2011,AlavaBarcelona,Nulos,,
251,508782,2011,AlavaBarcelona,Validos,,
252,5294,2011,AlavaBarcelona,Blancos,,
253,237785,2011,AlavaBarcelona,PP,46.7,4
254,185867,2011,AlavaBarcelona,PSOE,36.5,3
255,40360,2011,AlavaBarcelona,IULV-CA,7.9,0
256,26255,2011,AlavaBarcelona,UPYD,5.2,0
257,3942,2011,AlavaBarcelona,PA,0.8,0
258,3852,2011,AlavaBarcelona,EQUO,0.8,0
259,1370,2011,AlavaBarcelona,PACMA,0.3,0
260,1200,2011,AlavaBarcelona,Escanos en blanco,0.2,0
261,2857,2011,AlavaBarcelona,OTROS,0.6,0
262,179570,2011,AlavaBurgos,Censo,,
263,134351,2011,AlavaBurgos,Votantes,74.8,
264,2197,2011,AlavaBurgos,Nulos,,
265,132154,2011,AlavaBurgos,Validos,,
266,1776,2011,AlavaBurgos,Blancos,,
267,71362,2011,AlavaBurgos,PP,54,2
268,36589,2011,AlavaBurgos,PSOE,27.7,1
269,9947,2011,AlavaBurgos,UPYD,7.5,0
270,9036,2011,AlavaBurgos,IUCLM-LV,6.8,0
271,1273,2011,AlavaBurgos,EQUO,1,0
272,620,2011,AlavaBurgos,PACMA,0.5,0
273,498,2011,AlavaBurgos,Escanos en blanco,0.4,0
274,1053,2011,AlavaBurgos,OTROS,0.8,0
275,575334,2011,Albacete0,Censo,,
276,377119,2011,Albacete0,Votantes,65.5,
277,3152,2011,Albacete0,Nulos,,
278,373967,2011,Albacete0,Validos,,
279,4239,2011,Albacete0,Blancos,,
280,130055,2011,Albacete0,AMAIUR,34.8,3
281,83703,2011,Albacete0,PNV,22.4,1
282,78462,2011,Albacete0,PSE-EE/PSOE,21,1
283,51362,2011,Albacete0,PP,13.7,1
284,12595,2011,Albacete0,IU-LV,3.4,0
285,5734,2011,Albacete0,UPYD,1.5,0
286,4390,2011,Albacete0,EQUO,1.2,0
287,1990,2011,Albacete0,PACMA,0.5,0
288,1437,2011,Albacete0,OTROS,0.4,0
289,392755,2011,AlbaceteAlava,Censo,,
290,266788,2011,AlbaceteAlava,Votantes,67.9,
291,3281,2011,AlbaceteAlava,Nulos,,
292,263507,2011,AlbaceteAlava,Validos,,
293,3412,2011,AlbaceteAlava,Blancos,,
294,115651,2011,AlbaceteAlava,PP,43.9,3
295,106835,2011,AlbaceteAlava,PSOE,40.5,2
296,18532,2011,AlbaceteAlava,IULV-CA,7,0
297,9048,2011,AlbaceteAlava,UPYD,3.4,0
298,4992,2011,AlbaceteAlava,PA,1.9,0
299,2001,2011,AlbaceteAlava,EQUO,0.8,0
300,917,2011,AlbaceteAlava,Escanos en blanco,0.3,0
301,821,2011,AlbaceteAlava,PACMA,0.3,0
302,1298,2011,AlbaceteAlava,OTROS,0.5,0
303,175713,2011,AlbaceteAlbacete,Censo,,
304,122687,2011,AlbaceteAlbacete,Votantes,69.8,
305,2117,2011,AlbaceteAlbacete,Nulos,,
306,120570,2011,AlbaceteAlbacete,Validos,,
307,2890,2011,AlbaceteAlbacete,Blancos,,
308,58435,2011,AlbaceteAlbacete,PP-PAR,48.5,2
309,40721,2011,AlbaceteAlbacete,PSOE,33.8,1
310,9937,2011,AlbaceteAlbacete,ChA-IU,8.2,0
311,5408,2011,AlbaceteAlbacete,UPYD,4.5,0
312,1471,2011,AlbaceteAlbacete,EQUO,1.2,0
313,558,2011,AlbaceteAlbacete,PACMA,0.5,0
314,1150,2011,AlbaceteAlbacete,OTROS,1,0
315,537036,2011,AlbaceteAlicante,Censo,,
316,407573,2011,AlbaceteAlicante,Votantes,75.9,
317,4130,2011,AlbaceteAlicante,Nulos,,
318,403443,2011,AlbaceteAlicante,Validos,,
319,4124,2011,AlbaceteAlicante,Blancos,,
320,183339,2011,AlbaceteAlicante,PP,45.4,3
321,165348,2011,AlbaceteAlicante,PSOE,41,3
322,28059,2011,AlbaceteAlicante,IULV-CA,7,0
323,13727,2011,AlbaceteAlicante,UPYD,3.4,0
324,4920,2011,AlbaceteAlicante,PA,1.2,0
325,2149,2011,AlbaceteAlicante,EQUO,0.5,0
326,1777,2011,AlbaceteAlicante,OTROS,0.4,0
327,447708,2011,AlbaceteAlmeria,Censo,,
328,297906,2011,AlbaceteAlmeria,Votantes,66.5,
329,4616,2011,AlbaceteAlmeria,Nulos,,
330,293290,2011,AlbaceteAlmeria,Validos,,
331,5470,2011,AlbaceteAlmeria,Blancos,,
332,152672,2011,AlbaceteAlmeria,PP,52.1,3
333,100210,2011,AlbaceteAlmeria,PSOE,34.2,2
334,15598,2011,AlbaceteAlmeria,IUCL,5.3,0
335,13672,2011,AlbaceteAlmeria,UPYD,4.7,0
336,2154,2011,AlbaceteAlmeria,EQUO,0.7,0
337,1074,2011,AlbaceteAlmeria,PACMA,0.4,0
338,2440,2011,AlbaceteAlmeria,OTROS,0.8,0
339,313516,2011,AlbaceteAvila,Censo,,
340,196083,2011,AlbaceteAvila,Votantes,62.5,
341,3644,2011,AlbaceteAvila,Nulos,,
342,192439,2011,AlbaceteAvila,Validos,,
343,4468,2011,AlbaceteAvila,Blancos,,
344,79511,2011,AlbaceteAvila,CiU,41.3,2
345,39157,2011,AlbaceteAvila,PSC-PSOE,20.3,1
346,37401,2011,AlbaceteAvila,PP,19.4,1
347,16529,2011,AlbaceteAvila,ERC-RI.cat/ESQUERRA,8.6,0
348,7487,2011,AlbaceteAvila,ICV-EUiA,3.9,0
349,2573,2011,AlbaceteAvila,Escanos en blanco,1.3,0
350,1074,2011,AlbaceteAvila,PxC,0.6,0
351,1069,2011,AlbaceteAvila,UPYD,0.6,0
352,892,2011,AlbaceteAvila,PACMA,0.5,0
353,2278,2011,AlbaceteAvila,OTROS,1.2,0
354,242800,2011,AlbaceteBadajoz,Censo,,
355,176707,2011,AlbaceteBadajoz,Votantes,72.8,
356,2797,2011,AlbaceteBadajoz,Nulos,,
357,173910,2011,AlbaceteBadajoz,Validos,,
358,2793,2011,AlbaceteBadajoz,Blancos,,
359,95124,2011,AlbaceteBadajoz,PP,54.7,3
360,54066,2011,AlbaceteBadajoz,PSOE,31.1,1
361,10367,2011,AlbaceteBadajoz,UPYD,6,0
362,7995,2011,AlbaceteBadajoz,IU,4.6,0
363,1626,2011,AlbaceteBadajoz,EQUO,0.9,0
364,779,2011,AlbaceteBadajoz,PACMA,0.4,0
365,1160,2011,AlbaceteBadajoz,OTROS,0.7,0
366,350851,2011,AlbaceteBaleares,Censo,,
367,220379,2011,AlbaceteBaleares,Votantes,62.8,
368,3944,2011,AlbaceteBaleares,Nulos,,
369,216435,2011,AlbaceteBaleares,Validos,,
370,3628,2011,AlbaceteBaleares,Blancos,,
371,121422,2011,AlbaceteBaleares,PP,56.1,3
372,61357,2011,AlbaceteBaleares,PSdeG-PSOE,28.3,1
373,19811,2011,AlbaceteBaleares,BNG,9.2,0
374,6603,2011,AlbaceteBaleares,EU-V,3.1,0
375,2020,2011,AlbaceteBaleares,UPYD,0.9,0
376,1054,2011,AlbaceteBaleares,PACMA,0.5,0
377,540,2011,AlbaceteBaleares,OTROS,0.2,0
378,4653779,2011,AlbaceteBarcelona,Censo,,
379,3409331,2011,AlbaceteBarcelona,Votantes,73.3,
380,35526,2011,AlbaceteBarcelona,Nulos,,
381,3373805,2011,AlbaceteBarcelona,Validos,,
382,35093,2011,AlbaceteBarcelona,Blancos,,
383,1719709,2011,AlbaceteBarcelona,PP,51,19
384,878724,2011,AlbaceteBarcelona,PSOE,26,10
385,347354,2011,AlbaceteBarcelona,UPYD,10.3,4
386,271209,2011,AlbaceteBarcelona,IU-LV,8,3
387,65169,2011,AlbaceteBarcelona,EQUO,1.9,0
388,13136,2011,AlbaceteBarcelona,PACMA,0.4,0
389,12877,2011,AlbaceteBarcelona,Escanos en blanco,0.4,0
390,6645,2011,AlbaceteBarcelona,FAC,0.2,0
391,23889,2011,AlbaceteBarcelona,OTROS,0.7,0
392,1116276,2011,AlbaceteBurgos,Censo,,
393,726865,2011,AlbaceteBurgos,Votantes,65.1,
394,6834,2011,AlbaceteBurgos,Nulos,,
395,720031,2011,AlbaceteBurgos,Validos,,
396,8350,2011,AlbaceteBurgos,Blancos,,
397,357578,2011,AlbaceteBurgos,PP,49.7,6
398,227463,2011,AlbaceteBurgos,PSOE,31.6,3
399,64969,2011,AlbaceteBurgos,IULV-CA,9,1
400,40407,2011,AlbaceteBurgos,UPYD,5.6,0
401,7442,2011,AlbaceteBurgos,PA,1,0
402,5369,2011,AlbaceteBurgos,EQUO,0.7,0
403,2903,2011,AlbaceteBurgos,PACMA,0.4,0
404,1996,2011,AlbaceteBurgos,Escanos en blanco,0.3,0
405,3554,2011,AlbaceteBurgos,OTROS,0.5,0
406,1000624,2011,Alicante0,Censo,,
407,741554,2011,Alicante0,Votantes,74.1,
408,6868,2011,Alicante0,Nulos,,
409,734686,2011,Alicante0,Validos,,
410,6688,2011,Alicante0,Blancos,,
411,471851,2011,Alicante0,PP,64.2,8
412,154225,2011,Alicante0,PSOE,21,2
413,45984,2011,Alicante0,UPYD,6.3,0
414,41896,2011,Alicante0,IUV-RM,5.7,0
415,4464,2011,Alicante0,EQUO,0.6,0
416,2629,2011,Alicante0,PACMA,0.4,0
417,1745,2011,Alicante0,Escanos en blanco,0.2,0
418,5204,2011,Alicante0,OTROS,0.7,0
419,488211,2011,AlicanteAlava,Censo,,
420,336440,2011,AlicanteAlava,Votantes,68.9,
421,5355,2011,AlicanteAlava,Nulos,,
422,331085,2011,AlicanteAlava,Validos,,
423,6707,2011,AlicanteAlava,Blancos,,
424,126516,2011,AlicanteAlava,UPN-PP,38.2,2
425,72892,2011,AlicanteAlava,PSOE,22,1
426,49208,2011,AlicanteAlava,AMAIUR,14.9,1
427,42415,2011,AlicanteAlava,GBAI,12.8,1
428,18251,2011,AlicanteAlava,IZQUIERDA-EZKERRA,5.5,0
429,6829,2011,AlicanteAlava,UPYD,2.1,0
430,3656,2011,AlicanteAlava,EQUO,1.1,0
431,4611,2011,AlicanteAlava,OTROS,1.4,0
432,362679,2011,AlicanteAlbacete,Censo,,
433,207140,2011,AlicanteAlbacete,Votantes,57.1,
434,2854,2011,AlicanteAlbacete,Nulos,,
435,204286,2011,AlicanteAlbacete,Validos,,
436,2857,2011,AlicanteAlbacete,Blancos,,
437,115796,2011,AlicanteAlbacete,PP,56.7,3
438,57340,2011,AlicanteAlbacete,PSdeG-PSOE,28.1,1
439,19054,2011,AlicanteAlbacete,BNG,9.3,0
440,4757,2011,AlicanteAlbacete,EU-V,2.3,0
441,1677,2011,AlicanteAlbacete,UPYD,0.8,0
442,1125,2011,AlicanteAlbacete,EQUO,0.6,0
443,679,2011,AlicanteAlbacete,PACMA,0.3,0
444,1001,2011,AlicanteAlbacete,OTROS,0.5,0
445,989045,2011,AlicanteAlicante,Censo,,
446,638629,2011,AlicanteAlicante,Votantes,64.6,
447,6193,2011,AlicanteAlicante,Nulos,,
448,632436,2011,AlicanteAlicante,Validos,,
449,8392,2011,AlicanteAlicante,Blancos,,
450,223906,2011,AlicanteAlicante,PP,35.4,3
451,185526,2011,AlicanteAlicante,PSOE,29.3,3
452,92828,2011,AlicanteAlicante,FAC,14.7,1
453,83755,2011,AlicanteAlicante,IU-IX,13.2,1
454,24721,2011,AlicanteAlicante,UPYD,3.9,0
455,4033,2011,AlicanteAlicante,EQUO,0.6,0
456,2532,2011,AlicanteAlicante,Escanos en blanco,0.4,0
457,2125,2011,AlicanteAlicante,PACMA,0.3,0
458,4618,2011,AlicanteAlicante,OTROS,0.7,0
459,147783,2011,AlicanteAlmeria,Censo,,
460,108191,2011,AlicanteAlmeria,Votantes,73.2,
461,1644,2011,AlicanteAlmeria,Nulos,,
462,106547,2011,AlicanteAlmeria,Validos,,
463,1775,2011,AlicanteAlmeria,Blancos,,
464,58759,2011,AlicanteAlmeria,PP,55.1,2
465,33328,2011,AlicanteAlmeria,PSOE,31.3,1
466,6259,2011,AlicanteAlmeria,IUCL,5.9,0
467,4686,2011,AlicanteAlmeria,UPYD,4.4,0
468,352,2011,AlicanteAlmeria,PACMA,0.3,0
469,1388,2011,AlicanteAlmeria,OTROS,1.3,0
470,794522,2011,AlicanteAvila,Censo,,
471,480603,2011,AlicanteAvila,Votantes,60.5,
472,8515,2011,AlicanteAvila,Nulos,,
473,472088,2011,AlicanteAvila,Validos,,
474,6990,2011,AlicanteAvila,Blancos,,
475,240897,2011,AlicanteAvila,PP,51,5
476,123486,2011,AlicanteAvila,PSOE,26.2,2
477,53329,2011,AlicanteAvila,CC-NC-PNC,11.3,1
478,19971,2011,AlicanteAvila,IUC-IpH-LV,4.2,0
479,13208,2011,AlicanteAvila,UPYD,2.8,0
480,5414,2011,AlicanteAvila,EQUO,1.1,0
481,2012,2011,AlicanteAvila,PACMA,0.4,0
482,6781,2011,AlicanteAvila,OTROS,1.4,0
483,890054,2011,AlicanteBadajoz,Censo,,
484,568485,2011,AlicanteBadajoz,Votantes,63.9,
485,9706,2011,AlicanteBadajoz,Nulos,,
486,558779,2011,AlicanteBadajoz,Validos,,
487,8068,2011,AlicanteBadajoz,Blancos,,
488,284079,2011,AlicanteBadajoz,PP,50.8,4
489,156880,2011,AlicanteBadajoz,PSdeG-PSOE,28.1,2
490,67227,2011,AlicanteBadajoz,BNG,12,1
491,25834,2011,AlicanteBadajoz,EU-V,4.6,0
492,7460,2011,AlicanteBadajoz,UPYD,1.3,0
493,4132,2011,AlicanteBadajoz,EQUO,0.7,0
494,2932,2011,AlicanteBadajoz,PACMA,0.5,0
495,2167,2011,AlicanteBadajoz,OTROS,0.4,0
496,312001,2011,AlicanteBaleares,Censo,,
497,217571,2011,AlicanteBaleares,Votantes,69.7,
498,2905,2011,AlicanteBaleares,Nulos,,
499,214666,2011,AlicanteBaleares,Validos,,
500,3223,2011,AlicanteBaleares,Blancos,,
501,128887,2011,AlicanteBaleares,PP,60,3
502,56331,2011,AlicanteBaleares,PSOE,26.2,1
503,13276,2011,AlicanteBaleares,UPYD,6.2,0
504,9256,2011,AlicanteBaleares,IUCL,4.3,0
505,1648,2011,AlicanteBaleares,EQUO,0.8,0
506,686,2011,AlicanteBaleares,Escanos en blanco,0.3,0
507,584,2011,AlicanteBaleares,PACMA,0.3,0
508,775,2011,AlicanteBaleares,OTROS,0.4,0
509,792773,2011,AlicanteBarcelona,Censo,,
510,465405,2011,AlicanteBarcelona,Votantes,58.7,
511,7583,2011,AlicanteBarcelona,Nulos,,
512,457822,2011,AlicanteBarcelona,Validos,,
513,5054,2011,AlicanteBarcelona,Blancos,,
514,205221,2011,AlicanteBarcelona,PP,44.8,4
515,107600,2011,AlicanteBarcelona,PSOE,23.5,2
516,90552,2011,AlicanteBarcelona,CC-NC-PNC,19.8,1
517,20152,2011,AlicanteBarcelona,IUC-IpH-LV,4.4,0
518,11316,2011,AlicanteBarcelona,UPYD,2.5,0
519,10173,2011,AlicanteBarcelona,SSP-SxTF-EQUO,2.2,0
520,2894,2011,AlicanteBarcelona,PACMA,0.6,0
521,4860,2011,AlicanteBarcelona,OTROS,1.1,0
522,496483,2011,AlicanteBurgos,Censo,,
523,355289,2011,AlicanteBurgos,Votantes,71.6,
524,4040,2011,AlicanteBurgos,Nulos,,
525,351249,2011,AlicanteBurgos,Validos,,
526,4157,2011,AlicanteBurgos,Blancos,,
527,183244,2011,AlicanteBurgos,PP,52.2,4
528,88624,2011,AlicanteBurgos,PSOE,25.2,1
529,44010,2011,AlicanteBurgos,PRC,12.5,0
530,12614,2011,AlicanteBurgos,UPYD,3.6,0
531,12608,2011,AlicanteBurgos,IUC,3.6,0
532,2482,2011,AlicanteBurgos,EQUO,0.7,0
533,1232,2011,AlicanteBurgos,PACMA,0.4,0
