499909,2011,Girona,Censo
312056,2011,Girona,Votantes
5808,2011,Girona,Nulos
306248,2011,Girona,Validos
5572,2011,Girona,Blancos
120156,2011,Girona,CiU
65674,2011,Girona,PSC-PSOE
49617,2011,Girona,PP
33000,2011,Girona,ERC-RI.cat
16777,2011,Girona,ICV-EUiA
5206,2011,Girona,Escanos en blanco
2636,2011,Girona,PxC
2163,2011,Girona,PACMA
1798,2011,Girona,UPYD
3649,2011,Girona,OTROS
735201,2011,Granada,Censo
514034,2011,Granada,Votantes
5252,2011,Granada,Nulos
508782,2011,Granada,Validos
5294,2011,Granada,Blancos
237785,2011,Granada,PP
185867,2011,Granada,PSOE
40360,2011,Granada,IULV-CA
26255,2011,Granada,UPYD
3942,2011,Granada,PA
3852,2011,Granada,EQUO
1370,2011,Granada,PACMA
1200,2011,Granada,Escanos en blanco
2857,2011,Granada,OTROS
179570,2011,Guadalajara,Censo
134351,2011,Guadalajara,Votantes
2197,2011,Guadalajara,Nulos
132154,2011,Guadalajara,Validos
1776,2011,Guadalajara,Blancos
71362,2011,Guadalajara,PP
36589,2011,Guadalajara,PSOE
9947,2011,Guadalajara,UPYD
9036,2011,Guadalajara,IUCLM-LV
1273,2011,Guadalajara,EQUO
620,2011,Guadalajara,PACMA
498,2011,Guadalajara,Escanos en blanco
1053,2011,Guadalajara,OTROS
575334,2011,Guipuzcoa,Censo
377119,2011,Guipuzcoa,Votantes
3152,2011,Guipuzcoa,Nulos
373967,2011,Guipuzcoa,Validos
4239,2011,Guipuzcoa,Blancos
130055,2011,Guipuzcoa,AMAIUR
83703,2011,Guipuzcoa,PNV
78462,2011,Guipuzcoa,PSE-EE/PSOE
51362,2011,Guipuzcoa,PP
12595,2011,Guipuzcoa,IU-LV
5734,2011,Guipuzcoa,UPYD
4390,2011,Guipuzcoa,EQUO
1990,2011,Guipuzcoa,PACMA
1437,2011,Guipuzcoa,OTROS
392755,2011,Huelva,Censo
266788,2011,Huelva,Votantes
3281,2011,Huelva,Nulos
263507,2011,Huelva,Validos
3412,2011,Huelva,Blancos
115651,2011,Huelva,PP
106835,2011,Huelva,PSOE
18532,2011,Huelva,IULV-CA
9048,2011,Huelva,UPYD
4992,2011,Huelva,PA
2001,2011,Huelva,EQUO
917,2011,Huelva,Escanos en blanco
821,2011,Huelva,PACMA
1298,2011,Huelva,OTROS
175713,2011,Huesca,Censo
122687,2011,Huesca,Votantes
2117,2011,Huesca,Nulos
120570,2011,Huesca,Validos
2890,2011,Huesca,Blancos
58435,2011,Huesca,PP-PAR
40721,2011,Huesca,PSOE
9937,2011,Huesca,ChA-IU
5408,2011,Huesca,UPYD
1471,2011,Huesca,EQUO
558,2011,Huesca,PACMA
1150,2011,Huesca,OTROS
537036,2011,Jaen,Censo
407573,2011,Jaen,Votantes
4130,2011,Jaen,Nulos
403443,2011,Jaen,Validos
4124,2011,Jaen,Blancos
183339,2011,Jaen,PP
165348,2011,Jaen,PSOE
28059,2011,Jaen,IULV-CA
13727,2011,Jaen,UPYD
4920,2011,Jaen,PA
2149,2011,Jaen,EQUO
1777,2011,Jaen,OTROS
447708,2011,Leon,Censo
297906,2011,Leon,Votantes
4616,2011,Leon,Nulos
293290,2011,Leon,Validos
5470,2011,Leon,Blancos
152672,2011,Leon,PP
100210,2011,Leon,PSOE
15598,2011,Leon,IUCL
13672,2011,Leon,UPYD
2154,2011,Leon,EQUO
1074,2011,Leon,PACMA
2440,2011,Leon,OTROS
313516,2011,Lerida,Censo
196083,2011,Lerida,Votantes
3644,2011,Lerida,Nulos
192439,2011,Lerida,Validos
4468,2011,Lerida,Blancos
79511,2011,Lerida,CiU
39157,2011,Lerida,PSC-PSOE
37401,2011,Lerida,PP
16529,2011,Lerida,ERC-RI.cat/ESQUERRA
7487,2011,Lerida,ICV-EUiA
2573,2011,Lerida,Escanos en blanco
1074,2011,Lerida,PxC
1069,2011,Lerida,UPYD
892,2011,Lerida,PACMA
2278,2011,Lerida,OTROS
242800,2011,Logrono,Censo
176707,2011,Logrono,Votantes
2797,2011,Logrono,Nulos
173910,2011,Logrono,Validos
2793,2011,Logrono,Blancos
95124,2011,Logrono,PP
54066,2011,Logrono,PSOE
10367,2011,Logrono,UPYD
7995,2011,Logrono,IU
1626,2011,Logrono,EQUO
779,2011,Logrono,PACMA
1160,2011,Logrono,OTROS
350851,2011,Lugo,Censo
220379,2011,Lugo,Votantes
3944,2011,Lugo,Nulos
216435,2011,Lugo,Validos
3628,2011,Lugo,Blancos
121422,2011,Lugo,PP
61357,2011,Lugo,PSdeG-PSOE
19811,2011,Lugo,BNG
6603,2011,Lugo,EU-V
2020,2011,Lugo,UPYD
1054,2011,Lugo,PACMA
540,2011,Lugo,OTROS
4653779,2011,Madrid,Censo
3409331,2011,Madrid,Votantes
35526,2011,Madrid,Nulos
3373805,2011,Madrid,Validos
35093,2011,Madrid,Blancos
1719709,2011,Madrid,PP
878724,2011,Madrid,PSOE
347354,2011,Madrid,UPYD
271209,2011,Madrid,IU-LV
65169,2011,Madrid,EQUO
13136,2011,Madrid,PACMA
12877,2011,Madrid,Escanos en blanco
6645,2011,Madrid,FAC
23889,2011,Madrid,OTROS
1116276,2011,Malaga,Censo
726865,2011,Malaga,Votantes
6834,2011,Malaga,Nulos
720031,2011,Malaga,Validos
8350,2011,Malaga,Blancos
357578,2011,Malaga,PP
227463,2011,Malaga,PSOE
64969,2011,Malaga,IULV-CA
40407,2011,Malaga,UPYD
7442,2011,Malaga,PA
5369,2011,Malaga,EQUO
2903,2011,Malaga,PACMA
1996,2011,Malaga,Escanos en blanco
3554,2011,Malaga,OTROS
1000624,2011,Murcia,Censo
741554,2011,Murcia,Votantes
6868,2011,Murcia,Nulos
734686,2011,Murcia,Validos
6688,2011,Murcia,Blancos
471851,2011,Murcia,PP
154225,2011,Murcia,PSOE
45984,2011,Murcia,UPYD
41896,2011,Murcia,IUV-RM
4464,2011,Murcia,EQUO
2629,2011,Murcia,PACMA
1745,2011,Murcia,Escanos en blanco
5204,2011,Murcia,OTROS
488211,2011,Navarra,Censo
336440,2011,Navarra,Votantes
5355,2011,Navarra,Nulos
331085,2011,Navarra,Validos
6707,2011,Navarra,Blancos
126516,2011,Navarra,UPN-PP
72892,2011,Navarra,PSOE
49208,2011,Navarra,AMAIUR
42415,2011,Navarra,GBAI
18251,2011,Navarra,IZQUIERDA-EZKERRA
6829,2011,Navarra,UPYD
3656,2011,Navarra,EQUO
4611,2011,Navarra,OTROS
362679,2011,Orense,Censo
207140,2011,Orense,Votantes
2854,2011,Orense,Nulos
204286,2011,Orense,Validos
2857,2011,Orense,Blancos
115796,2011,Orense,PP
57340,2011,Orense,PSdeG-PSOE
19054,2011,Orense,BNG
4757,2011,Orense,EU-V
1677,2011,Orense,UPYD
1125,2011,Orense,EQUO
679,2011,Orense,PACMA
1001,2011,Orense,OTROS
989045,2011,Oviedo,Censo
638629,2011,Oviedo,Votantes
6193,2011,Oviedo,Nulos
632436,2011,Oviedo,Validos
8392,2011,Oviedo,Blancos
223906,2011,Oviedo,PP
185526,2011,Oviedo,PSOE
92828,2011,Oviedo,FAC
83755,2011,Oviedo,IU-IX
24721,2011,Oviedo,UPYD
4033,2011,Oviedo,EQUO
2532,2011,Oviedo,Escanos en blanco
2125,2011,Oviedo,PACMA
4618,2011,Oviedo,OTROS
147783,2011,Palencia,Censo
108191,2011,Palencia,Votantes
1644,2011,Palencia,Nulos
106547,2011,Palencia,Validos
1775,2011,Palencia,Blancos
58759,2011,Palencia,PP
33328,2011,Palencia,PSOE
6259,2011,Palencia,IUCL
4686,2011,Palencia,UPYD
352,2011,Palencia,PACMA
1388,2011,Palencia,OTROS
794522,2011,LasPalmas,Censo
480603,2011,LasPalmas,Votantes
8515,2011,LasPalmas,Nulos
472088,2011,LasPalmas,Validos
6990,2011,LasPalmas,Blancos
240897,2011,LasPalmas,PP
123486,2011,LasPalmas,PSOE
53329,2011,LasPalmas,CC-NC-PNC
19971,2011,LasPalmas,IUC-IpH-LV
13208,2011,LasPalmas,UPYD
5414,2011,LasPalmas,EQUO
2012,2011,LasPalmas,PACMA
6781,2011,LasPalmas,OTROS
890054,2011,Pontevedra,Censo
568485,2011,Pontevedra,Votantes
9706,2011,Pontevedra,Nulos
558779,2011,Pontevedra,Validos
8068,2011,Pontevedra,Blancos
284079,2011,Pontevedra,PP
156880,2011,Pontevedra,PSdeG-PSOE
67227,2011,Pontevedra,BNG
25834,2011,Pontevedra,EU-V
7460,2011,Pontevedra,UPYD
4132,2011,Pontevedra,EQUO
2932,2011,Pontevedra,PACMA
2167,2011,Pontevedra,OTROS
312001,2011,Salamanca,Censo
217571,2011,Salamanca,Votantes
2905,2011,Salamanca,Nulos
214666,2011,Salamanca,Validos
3223,2011,Salamanca,Blancos
128887,2011,Salamanca,PP
56331,2011,Salamanca,PSOE
13276,2011,Salamanca,UPYD
9256,2011,Salamanca,IUCL
1648,2011,Salamanca,EQUO
686,2011,Salamanca,Escanos en blanco
584,2011,Salamanca,PACMA
775,2011,Salamanca,OTROS
792773,2011,SantaCruzdeTenerife,Censo
465405,2011,SantaCruzdeTenerife,Votantes
7583,2011,SantaCruzdeTenerife,Nulos
457822,2011,SantaCruzdeTenerife,Validos
5054,2011,SantaCruzdeTenerife,Blancos
205221,2011,SantaCruzdeTenerife,PP
107600,2011,SantaCruzdeTenerife,PSOE
90552,2011,SantaCruzdeTenerife,CC-NC-PNC
20152,2011,SantaCruzdeTenerife,IUC-IpH-LV
11316,2011,SantaCruzdeTenerife,UPYD
10173,2011,SantaCruzdeTenerife,SSP-SxTF-EQUO
2894,2011,SantaCruzdeTenerife,PACMA
4860,2011,SantaCruzdeTenerife,OTROS
496483,2011,Santander,Censo
355289,2011,Santander,Votantes
4040,2011,Santander,Nulos
351249,2011,Santander,Validos
4157,2011,Santander,Blancos
183244,2011,Santander,PP
88624,2011,Santander,PSOE
44010,2011,Santander,PRC
12614,2011,Santander,UPYD
12608,2011,Santander,IUC
2482,2011,Santander,EQUO
1232,2011,Santander,PACMA
2278,2011,Santander,OTROS
123481,2011,Segovia,Censo
94269,2011,Segovia,Votantes
1780,2011,Segovia,Nulos
92489,2011,Segovia,Validos
1477,2011,Segovia,Blancos
52173,2011,Segovia,PP
24780,2011,Segovia,PSOE
6889,2011,Segovia,UPYD
5237,2011,Segovia,IUCL
981,2011,Segovia,EQUO
353,2011,Segovia,PACMA
599,2011,Segovia,OTROS
1506129,2011,Sevilla,Censo
1072646,2011,Sevilla,Votantes
12464,2011,Sevilla,Nulos
1060182,2011,Sevilla,Validos
13596,2011,Sevilla,Blancos
442267,2011,Sevilla,PSOE
410046,2011,Sevilla,PP
91519,2011,Sevilla,IULV-CA
58502,2011,Sevilla,UPYD
23302,2011,Sevilla,PA
11313,2011,Sevilla,EQUO
2966,2011,Sevilla,Escanos en blanco
6671,2011,Sevilla,OTROS
77355,2011,Soria,Censo
52252,2011,Soria,Votantes
1161,2011,Soria,Nulos
51091,2011,Soria,Validos
1295,2011,Soria,Blancos
28063,2011,Soria,PP
16066,2011,Soria,PSOE
2385,2011,Soria,IUCL
2190,2011,Soria,UPYD
559,2011,Soria,EQUO
152,2011,Soria,PACMA
381,2011,Soria,OTROS
554799,2011,Tarragona,Censo
353244,2011,Tarragona,Votantes
6536,2011,Tarragona,Nulos
346708,2011,Tarragona,Validos
7106,2011,Tarragona,Blancos
105846,2011,Tarragona,CiU
90496,2011,Tarragona,PSC-PSOE
81977,2011,Tarragona,PP
25724,2011,Tarragona,ERC-RI.cat
18561,2011,Tarragona,ICV-EUiA
3672,2011,Tarragona,UPYD
3097,2011,Tarragona,PxC
3046,2011,Tarragona,Escanos en blanco
2133,2011,Tarragona,PACMA
5050,2011,Tarragona,OTROS
112301,2011,Teruel,Censo
78929,2011,Teruel,Votantes
1700,2011,Teruel,Nulos
77229,2011,Teruel,Validos
1694,2011,Teruel,Blancos
39993,2011,Teruel,PP-PAR
25426,2011,Teruel,PSOE
6103,2011,Teruel,ChA-IU
2656,2011,Teruel,UPYD
466,2011,Teruel,Escanos en blanco
260,2011,Teruel,PACMA
631,2011,Teruel,OTROS
514208,2011,Toledo,Censo
391154,2011,Toledo,Votantes
6211,2011,Toledo,Nulos
384943,2011,Toledo,Validos
4422,2011,Toledo,Blancos
220474,2011,Toledo,PP
112568,2011,Toledo,PSOE
22373,2011,Toledo,IUCLM-LV
19089,2011,Toledo,UPYD
2178,2011,Toledo,EQUO
1473,2011,Toledo,PACMA
2366,2011,Toledo,OTROS
1921158,2011,Valencia,Censo
1439140,2011,Valencia,Votantes
15754,2011,Valencia,Nulos
1423386,2011,Valencia,Validos
14515,2011,Valencia,Blancos
743604,2011,Valencia,PP
370499,2011,Valencia,PSOE
96417,2011,Valencia,EUPV-EV
85797,2011,Valencia,COMPROMIS
84394,2011,Valencia,UPYD
6381,2011,Valencia,PACMA
3972,2011,Valencia,Escanos en blanco
3648,2011,Valencia,ERPV
14159,2011,Valencia,OTROS
434477,2011,Valladolid,Censo
330010,2011,Valladolid,Votantes
3677,2011,Valladolid,Nulos
326333,2011,Valladolid,Validos
4719,2011,Valladolid,Blancos
172671,2011,Valladolid,PP
94521,2011,Valladolid,PSOE
24223,2011,Valladolid,IUCL
23536,2011,Valladolid,UPYD
2161,2011,Valladolid,EQUO
1244,2011,Valladolid,PACMA
3258,2011,Valladolid,OTROS
949471,2011,Vizcaya,Censo
646432,2011,Vizcaya,Votantes
6552,2011,Vizcaya,Nulos
639880,2011,Vizcaya,Validos
7285,2011,Vizcaya,Blancos
208683,2011,Vizcaya,PNV
136853,2011,Vizcaya,PSE-EE/PSOE
122796,2011,Vizcaya,AMAIUR
113401,2011,Vizcaya,PP
24205,2011,Vizcaya,IU-LV
10886,2011,Vizcaya,UPYD
7387,2011,Vizcaya,EQUO
3278,2011,Vizcaya,PACMA
2886,2011,Vizcaya,Escanos en blanco
2220,2011,Vizcaya,OTROS
178365,2011,Zamora,Censo
119759,2011,Zamora,Votantes
1637,2011,Zamora,Nulos
118122,2011,Zamora,Validos
2057,2011,Zamora,Blancos
68228,2011,Zamora,PP
35059,2011,Zamora,PSOE
6161,2011,Zamora,IUCL
4641,2011,Zamora,UPYD
649,2011,Zamora,Escanos en blanco
395,2011,Zamora,PACMA
932,2011,Zamora,OTROS
730496,2011,Zaragoza,Censo
521455,2011,Zaragoza,Votantes
7562,2011,Zaragoza,Nulos
513893,2011,Zaragoza,Validos
9951,2011,Zaragoza,Blancos
241074,2011,Zaragoza,PP-PAR
158167,2011,Zaragoza,PSOE
58904,2011,Zaragoza,ChA-IU
32968,2011,Zaragoza,UPYD
3858,2011,Zaragoza,EQUO
2640,2011,Zaragoza,Escanos en blanco
2586,2011,Zaragoza,PACMA
3745,2011,Zaragoza,OTROS
60723,2011,Ceuta,Censo
32282,2011,Ceuta,Votantes
478,2011,Ceuta,Nulos
31804,2011,Ceuta,Validos
498,2011,Ceuta,Blancos
20968,2011,Ceuta,PP
6445,2011,Ceuta,PSOE
1061,2011,Ceuta,UPYD
576,2011,Ceuta,IU-PSDC
186,2011,Ceuta,PACMA
2070,2011,Ceuta,OTROS
54690,2011,Melilla,Censo
27034,2011,Melilla,Votantes
308,2011,Melilla,Nulos
26726,2011,Melilla,Validos
496,2011,Melilla,Blancos
17828,2011,Melilla,PP
6766,2011,Melilla,PSOE
992,2011,Melilla,UPYD
427,2011,Melilla,EQUO
137,2011,Melilla,PACMA
80,2011,Melilla,OTROS
